name,device_type,browser,sex,age,bill,region
Brandeis  Mr. Emil,mobile,Chrome,male,48,260,Omaha: NE
Brewe  Dr. Arthur Jackson,mobile,Internet Explorer,male,48,1172,Philadelphia: PA
Brown  Mrs. James Joseph (Margaret Tobin),mobile,Firefox,female,44,374,Denver: CO
Brown  Mrs. John Murray (Caroline Lane Lamson),mobile,Chrome,female,59,1410,Belmont: MA
Bucknell  Mrs. William Robert (Emma Eliza Ward),tablet,Opera,female,60,504,Philadelphia: PA
Burns  Miss. Elizabeth Margaret,tablet,Internet Explorer,female,41,564,-
Butt  Major. Archibald Willingham,laptop,Opera,male,45,121,Washington: DC
Cairns  Mr. Alexander,laptop,Internet Explorer,male,48,1007,-
Calderhead  Mr. Edward Pennington,tablet,Chrome,male,42,220,New York: NY
Candee  Mrs. Edward (Helen Churchill Hungerford),mobile,Internet Explorer,female,53,329,Washington: DC
Cardeza  Mr. Thomas Drake Martinez,mobile,Chrome,male,36,449,Austria-Hungary / Germantown: Philadelphia: PA
Cardeza  Mrs. James Warburton Martinez (Charlotte Wardle Drake),tablet,Firefox,female,58,500,Germantown: Philadelphia: PA
Carlsson  Mr. Frans Olof,mobile,Firefox,male,33,1057,New York: NY
Carrau  Mr. Francisco M,desktop,Chrome,male,28,1365,Montevideo: Uruguay
Carrau  Mr. Jose Pedro,tablet,Firefox,male,17,829,Montevideo: Uruguay
Carter  Master. William Thornton II,desktop,Internet Explorer,male,11,1392,Bryn Mawr: PA
Carter  Miss. Lucile Polk,laptop,Chrome,female,14,557,Bryn Mawr: PA
Carter  Mr. William Ernest,laptop,Chrome,male,36,87,Bryn Mawr: PA
Carter  Mrs. William Ernest (Lucile Polk),laptop,Firefox,female,36,665,Bryn Mawr: PA
Case  Mr. Howard Brown,desktop,Firefox,male,49,1034,Ascot: Berkshire / Rochester: NY
Cassebeer  Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick),laptop,Internet Explorer,female,36,1282,New York: NY
Cavendish  Mr. Tyrell William,mobile,Firefox,male,36,1496,Little Onn Hall: Staffs
Cavendish  Mrs. Tyrell William (Julia Florence Siegel),tablet,Internet Explorer,female,76,1332,Little Onn Hall: Staffs
Chaffee  Mr. Herbert Fuller,mobile,Chrome,male,46,1330,Amenia: ND
Chaffee  Mrs. Herbert Fuller (Carrie Constance Toogood),mobile,Firefox,female,47,1044,Amenia: ND
Chambers  Mr. Norman Campbell,laptop,Opera,male,27,1120,New York: NY / Ithaca: NY
Chambers  Mrs. Norman Campbell (Bertha Griggs),tablet,Chrome,female,33,242,New York: NY / Ithaca: NY
Chaudanson  Miss. Victorine,desktop,Chrome,female,36,1210,-
Cherry  Miss. Gladys,desktop,Chrome,female,30,1424,London: England
Chevre  Mr. Paul Romaine,tablet,Firefox,male,45,305,Paris: France
Chibnall  Mrs. (Edith Martha Bowerman),desktop,Chrome,female,36,496,St Leonards-on-Sea: England Ohio
Chisholm  Mr. Roderick Robert Crispin,tablet,Internet Explorer,male,36,60,Liverpool: England / Belfast
Clark  Mr. Walter Miller,desktop,Chrome,male,27,1338,Los Angeles: CA
Clark  Mrs. Walter Miller (Virginia McDowell),tablet,Internet Explorer,female,26,1192,Los Angeles: CA
Cleaver  Miss. Alice,laptop,Firefox,female,22,1337,-
Clifford  Mr. George Quincy,mobile,Chrome,male,36,57,Stoughton: MA
Colley  Mr. Edward Pomeroy,mobile,Internet Explorer,male,47,1074,Victoria: BC
Compton  Miss. Sara Rebecca,laptop,Firefox,female,39,366,Lakewood: NJ
Compton  Mr. Alexander Taylor Jr,tablet,Firefox,male,37,1168,Lakewood: NJ
Compton  Mrs. Alexander Taylor (Mary Eliza Ingersoll),tablet,Opera,female,64,698,Lakewood: NJ
Cornell  Mrs. Robert Clifford (Malvina Helen Lamson),mobile,Firefox,female,55,1169,New York: NY
Crafton  Mr. John Bertram,desktop,Firefox,male,36,1407,Roachdale: IN
Crosby  Capt. Edward Gifford,desktop,Chrome,male,70,707,Milwaukee: WI
Crosby  Miss. Harriet R,laptop,Opera,female,36,919,Milwaukee: WI
Crosby  Mrs. Edward Gifford (Catherine Elizabeth Halstead),desktop,Firefox,female,64,891,Milwaukee: WI
Cumings  Mr. John Bradley,desktop,Chrome,male,39,547,New York: NY
Cumings  Mrs. John Bradley (Florence Briggs Thayer),tablet,Opera,female,38,977,New York: NY
Daly  Mr. Peter Denis ,desktop,Chrome,male,51,58,Lima: Peru
Daniel  Mr. Robert Williams,tablet,Firefox,male,27,443,Philadelphia: PA
Daniels  Miss. Sarah,laptop,Internet Explorer,female,33,210,-
Davidson  Mr. Thornton,laptop,Firefox,male,31,1330,Montreal: PQ
Davidson  Mrs. Thornton (Orian Hays),mobile,Internet Explorer,female,27,392,Montreal: PQ
Dick  Mr. Albert Adrian,laptop,Firefox,male,31,793,Calgary: AB
Dick  Mrs. Albert Adrian (Vera Gillespie),tablet,Firefox,female,17,234,Calgary: AB
Dodge  Dr. Washington,tablet,Firefox,male,53,443,San Francisco: CA
Dodge  Master. Washington,tablet,Opera,male,36,1250,San Francisco: CA
Dodge  Mrs. Washington (Ruth Vidaver),desktop,Chrome,female,54,123,San Francisco: CA
Douglas  Mr. Walter Donald,laptop,Firefox,male,50,126,Deephaven: MN / Cedar Rapids: IA
Douglas  Mrs. Frederick Charles (Mary Helene Baxter),mobile,Firefox,female,27,624,Montreal: PQ
Douglas  Mrs. Walter Donald (Mahala Dutton),tablet,Internet Explorer,female,48,104,Deephaven: MN / Cedar Rapids: IA
"Duff Gordon  Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",desktop,Firefox,female,48,1402,London / Paris
"Duff Gordon  Sir. Cosmo Edmund (""Mr Morgan"")",tablet,Chrome,male,49,597,London / Paris
Dulles  Mr. William Crothers,mobile,Internet Explorer,male,39,1144,Philadelphia: PA
Earnshaw  Mrs. Boulton (Olive Potter),desktop,Opera,female,23,789,Mt Airy: Philadelphia: PA
Endres  Miss. Caroline Louise,desktop,Firefox,female,38,1377,New York: NY
Eustis  Miss. Elizabeth Mussey,mobile,Firefox,female,54,60,Brookline: MA
Evans  Miss. Edith Corse,mobile,Opera,female,36,1395,New York: NY
Farthing  Mr. John,laptop,Opera,male,36,1279,-
Flegenheim  Mrs. Alfred (Antoinette),mobile,Firefox,female,36,654,New York: NY
Fleming  Miss. Margaret,tablet,Chrome,female,36,859,-
"Flynn  Mr. John Irwin (""Irving"")",mobile,Chrome,male,36,115,Brooklyn: NY
Foreman  Mr. Benjamin Laventall,laptop,Chrome,male,30,47,New York: NY
Fortune  Miss. Alice Elizabeth,mobile,Opera,female,24,1201,Winnipeg: MB
Fortune  Miss. Ethel Flora,tablet,Chrome,female,28,714,Winnipeg: MB
Fortune  Miss. Mabel Helen,desktop,Chrome,female,23,143,Winnipeg: MB
Fortune  Mr. Charles Alexander,desktop,Firefox,male,19,34,Winnipeg: MB
Fortune  Mr. Mark,desktop,Internet Explorer,male,64,1281,Winnipeg: MB
Fortune  Mrs. Mark (Mary McDougald),tablet,Internet Explorer,female,60,572,Winnipeg: MB
Francatelli  Miss. Laura Mabel,laptop,Internet Explorer,female,30,1185,-
Franklin  Mr. Thomas Parham,mobile,Opera,male,36,1349,Westcliff-on-Sea: Essex
Frauenthal  Dr. Henry William,tablet,Firefox,male,50,720,New York: NY
Frauenthal  Mr. Isaac Gerald,tablet,Firefox,male,43,972,New York: NY
Frauenthal  Mrs. Henry William (Clara Heinsheimer),laptop,Firefox,female,53,413,New York: NY
Frolicher  Miss. Hedwig Margaritha,mobile,Chrome,female,22,178,Zurich: Switzerland
Frolicher-Stehli  Mr. Maxmillian,mobile,Chrome,male,60,268,Zurich: Switzerland
Frolicher-Stehli  Mrs. Maxmillian (Margaretha Emerentia Stehli),desktop,Chrome,female,48,844,Zurich: Switzerland
Fry  Mr. Richard,desktop,Firefox,male,53,1455,-
Futrelle  Mr. Jacques Heath,laptop,Opera,male,37,1189,Scituate: MA
Futrelle  Mrs. Jacques Heath (Lily May Peel),desktop,Chrome,female,35,1390,Scituate: MA
Gee  Mr. Arthur H,tablet,Firefox,male,47,969,St Anne's-on-Sea: Lancashire
Geiger  Miss. Amalie,laptop,Internet Explorer,female,35,950,-
Gibson  Miss. Dorothy Winifred,tablet,Chrome,female,22,317,New York: NY
Gibson  Mrs. Leonard (Pauline C Boeson),desktop,Firefox,female,45,1204,New York: NY
Giglio  Mr. Victor,desktop,Chrome,male,24,337,-
Goldenberg  Mr. Samuel L,desktop,Chrome,male,49,684,Paris: France / New York: NY
Goldenberg  Mrs. Samuel L (Edwiga Grabowska),mobile,Firefox,female,53,395,Paris: France / New York: NY
Goldschmidt  Mr. George B,laptop,Opera,male,71,976,New York: NY
Gracie  Col. Archibald IV,tablet,Firefox,male,53,170,Washington: DC
Graham  Miss. Margaret Edith,desktop,Firefox,female,19,63,Greenwich: CT
Graham  Mr. George Edward,tablet,Chrome,male,38,340,Winnipeg: MB
Graham  Mrs. William Thompson (Edith Junkins),tablet,Chrome,female,58,46,Greenwich: CT
Greenfield  Mr. William Bertram,desktop,Internet Explorer,male,23,308,New York: NY
Greenfield  Mrs. Leo David (Blanche Strouse),desktop,Firefox,female,45,567,New York: NY
Guggenheim  Mr. Benjamin,mobile,Internet Explorer,male,46,822,New York: NY
Harder  Mr. George Achilles,laptop,Firefox,male,25,550,Brooklyn: NY
Harder  Mrs. George Achilles (Dorothy Annan),laptop,Firefox,female,25,1423,Brooklyn: NY
Harper  Mr. Henry Sleeper,desktop,Opera,male,48,917,New York: NY
Harper  Mrs. Henry Sleeper (Myna Haxtun),mobile,Chrome,female,49,84,New York: NY
Harrington  Mr. Charles H,laptop,Chrome,male,53,907,-
Harris  Mr. Henry Birkhardt,desktop,Internet Explorer,male,45,876,New York: NY
Harris  Mrs. Henry Birkhardt (Irene Wallach),laptop,Firefox,female,35,1254,New York: NY
Harrison  Mr. William,desktop,Internet Explorer,male,40,486,-
Hassab  Mr. Hammad,laptop,Opera,male,27,1360,-
Hawksford  Mr. Walter James,laptop,Opera,male,53,639,Kingston: Surrey
Hays  Miss. Margaret Bechstein,mobile,Firefox,female,24,589,New York: NY
Hays  Mr. Charles Melville,tablet,Firefox,male,55,1279,Montreal: PQ
Hays  Mrs. Charles Melville (Clara Jennings Gregg),desktop,Opera,female,52,144,Montreal: PQ
Head  Mr. Christopher,mobile,Firefox,male,42,452,London / Middlesex
Hilliard  Mr. Herbert Henry,tablet,Chrome,male,53,627,Brighton: MA
Hipkins  Mr. William Edward,desktop,Chrome,male,55,1178,London / Birmingham
Hippach  Miss. Jean Gertrude,desktop,Firefox,female,16,521,Chicago: IL
Hippach  Mrs. Louis Albert (Ida Sophia Fischer),desktop,Firefox,female,44,1425,Chicago: IL
Hogeboom  Mrs. John C (Anna Andrews),tablet,Chrome,female,51,405,Hudson: NY
Holverson  Mr. Alexander Oskar,laptop,Firefox,male,42,1087,New York: NY
Holverson  Mrs. Alexander Oskar (Mary Aline Towner),tablet,Chrome,female,35,308,New York: NY
"Homer  Mr. Harry (""Mr E Haven"")",tablet,Firefox,male,35,111,Indianapolis: IN
Hoyt  Mr. Frederick Maxfield,desktop,Firefox,male,38,1430,New York: NY /  Stamford CT
Hoyt  Mr. William Fisher,tablet,Chrome,male,53,1316,New York: NY
Hoyt  Mrs. Frederick Maxfield (Jane Anne Forby),laptop,Firefox,female,35,769,New York: NY /  Stamford CT
Icard  Miss. Amelie,desktop,Firefox,female,38,189,-
Isham  Miss. Ann Elizabeth,mobile,Chrome,female,50,48,Paris: France New York: NY
Ismay  Mr. Joseph Bruce,tablet,Chrome,male,49,119,Liverpool
Jones  Mr. Charles Cresson,tablet,Opera,male,46,1244,Bennington: VT
Julian  Mr. Henry Forbes,laptop,Firefox,male,50,285,London
Keeping  Mr. Edwin,mobile,Chrome,male,53,716,-
Kent  Mr. Edward Austin,desktop,Internet Explorer,male,58,701,Buffalo: NY
Kenyon  Mr. Frederick R,mobile,Firefox,male,41,900,Southington / Noank: CT
Kenyon  Mrs. Frederick R (Marion),desktop,Chrome,female,53,730,Southington / Noank: CT
Kimball  Mr. Edwin Nelson Jr,mobile,Chrome,male,42,1135,Boston: MA
Kimball  Mrs. Edwin Nelson Jr (Gertrude Parsons),desktop,Firefox,female,45,1179,Boston: MA
Klaber  Mr. Herman,desktop,Chrome,male,53,208,Portland: OR
Kreuchen  Miss. Emilie,desktop,Chrome,female,39,1368,-
Leader  Dr. Alice (Farnham),mobile,Chrome,female,49,313,New York: NY
LeRoy  Miss. Bertha,laptop,Internet Explorer,female,30,1370,-
Lesurer  Mr. Gustave J,mobile,Firefox,male,35,1224,-
Lewy  Mr. Ervin G,laptop,Firefox,male,53,616,Chicago: IL
"Lindeberg-Lind  Mr. Erik Gustaf (""Mr Edward Lingrey"")",tablet,Firefox,male,42,889,Stockholm: Sweden
Lindstrom  Mrs. Carl Johan (Sigrid Posse),desktop,Opera,female,55,1461,Stockholm: Sweden
Lines  Miss. Mary Conover,tablet,Chrome,female,53,1369,Paris: France
Lines  Mrs. Ernest H (Elizabeth Lindsey James),desktop,Firefox,female,51,663,Paris: France
Long  Mr. Milton Clyde,tablet,Chrome,male,29,542,Springfield: MA
Longley  Miss. Gretchen Fiske,laptop,Chrome,female,53,598,Hudson: NY
Loring  Mr. Joseph Holland,mobile,Opera,male,30,716,London / New York: NY
Lurette  Miss. Elise,tablet,Opera,female,58,417,-
Madill  Miss. Georgette Alexandra,laptop,Chrome,female,53,461,St Louis: MO
Maguire  Mr. John Edward,mobile,Internet Explorer,male,30,180,Brockton: MA
Maioni  Miss. Roberta,laptop,Firefox,female,53,87,-
Marechal  Mr. Pierre,laptop,Chrome,male,53,1160,Paris: France
Marvin  Mr. Daniel Warner,mobile,Chrome,male,53,1139,New York: NY
Marvin  Mrs. Daniel Warner (Mary Graham Carmichael Farquarson),mobile,Chrome,female,53,170,New York: NY
"Mayne  Mlle. Berthe Antonine (""Mrs de Villiers"")",laptop,Chrome,female,24,1232,Belgium  Montreal: PQ
McCaffry  Mr. Thomas Francis,tablet,Firefox,male,46,1161,Vancouver: BC
McCarthy  Mr. Timothy J,desktop,Chrome,male,54,1113,Dorchester: MA
McGough  Mr. James Robert,tablet,Firefox,male,36,523,Philadelphia: PA
Meyer  Mr. Edgar Joseph,mobile,Opera,male,28,161,New York: NY
Meyer  Mrs. Edgar Joseph (Leila Saks),tablet,Chrome,female,53,815,New York: NY
Millet  Mr. Francis Davis,mobile,Opera,male,65,501,East Bridgewater: MA
Minahan  Dr. William Edward,desktop,Internet Explorer,male,44,946,Fond du Lac: WI
Minahan  Miss. Daisy E,mobile,Chrome,female,33,734,Green Bay: WI
Minahan  Mrs. William Edward (Lillian E Thorpe),desktop,Chrome,female,37,64,Fond du Lac: WI
Mock  Mr. Philipp Edmund,mobile,Chrome,male,30,704,New York: NY
Molson  Mr. Harry Markland,desktop,Firefox,male,55,1036,Montreal: PQ
Moore  Mr. Clarence Bloomfield,tablet,Chrome,male,47,1151,Washington: DC
Natsch  Mr. Charles H,tablet,Opera,male,37,296,Brooklyn: NY
Newell  Miss. Madeleine,mobile,Internet Explorer,female,31,380,Lexington: MA
Newell  Miss. Marjorie,tablet,Chrome,female,23,1266,Lexington: MA
Newell  Mr. Arthur Webster,desktop,Opera,male,58,750,Lexington: MA
Newsom  Miss. Helen Monypeny,tablet,Internet Explorer,female,53,892,New York: NY
Nicholson  Mr. Arthur Ernest,desktop,Chrome,male,64,927,Isle of Wight: England
Oliva y Ocana  Dona. Fermina,desktop,Chrome,female,39,769,-
Omont  Mr. Alfred Fernand,laptop,Firefox,male,53,82,Paris: France
Ostby  Miss. Helene Ragnhild,tablet,Opera,female,53,867,Providence: RI
Ostby  Mr. Engelhart Cornelius,desktop,Firefox,male,65,60,Providence: RI
Ovies y Rodriguez  Mr. Servando,mobile,Firefox,male,53,141,?Havana: Cuba
Parr  Mr. William Henry Marsh,laptop,Chrome,male,53,1079,Belfast
Partner  Mr. Austen,desktop,Chrome,male,53,1235,Surbiton Hill: Surrey
Payne  Mr. Vivian Ponsonby,tablet,Chrome,male,23,67,Montreal: PQ
Pears  Mr. Thomas Clinton,mobile,Chrome,male,29,1182,Isleworth: England
Pears  Mrs. Thomas (Edith Wearne),tablet,Chrome,female,22,365,Isleworth: England
Penasco y Castellana  Mr. Victor de Satode,desktop,Firefox,male,53,740,Madrid: Spain
Penasco y Castellana  Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo),laptop,Firefox,female,53,98,Madrid: Spain
Perreault  Miss. Anne,mobile,Firefox,female,30,1159,-
Peuchen  Major. Arthur Godfrey,mobile,Chrome,male,52,845,Toronto: ON
Porter  Mr. Walter Chamberlain,tablet,Internet Explorer,male,47,223,Worcester: MA
Potter  Mrs. Thomas Jr (Lily Alexenia Wilson),tablet,Chrome,female,56,1415,Mt Airy: Philadelphia: PA
Reuchlin  Jonkheer. John George,mobile,Opera,male,38,354,Rotterdam: Netherlands
Rheims  Mr. George Alexander Lucien,desktop,Opera,male,53,1071,Paris /  New York: NY
Ringhini  Mr. Sante,tablet,Chrome,male,22,1006,-
Robbins  Mr. Victor,tablet,Opera,male,53,1266,-
Robert  Mrs. Edward Scott (Elisabeth Walton McMillan),tablet,Chrome,female,43,187,St Louis: MO
Roebling  Mr. Washington Augustus II,mobile,Chrome,male,31,738,Trenton: NJ
"Romaine  Mr. Charles Hallace (""Mr C Rolmane"")",laptop,Firefox,male,45,434,New York: NY
Rood  Mr. Hugh Roscoe,tablet,Chrome,male,53,120,Seattle: WA
Rosenbaum  Miss. Edith Louise,mobile,Firefox,female,33,1166,Paris: France
"Rosenshine  Mr. George (""Mr George Thorne"")",tablet,Chrome,male,46,181,New York: NY
Ross  Mr. John Hugo,laptop,Internet Explorer,male,36,709,Winnipeg: MB
Rothes  the Countess. of (Lucy Noel Martha Dyer-Edwards),tablet,Firefox,female,33,1415,London  Vancouver: BC
Rothschild  Mr. Martin,laptop,Chrome,male,55,823,New York: NY
Rothschild  Mrs. Martin (Elizabeth L. Barrett),mobile,Internet Explorer,female,54,507,New York: NY
Rowe  Mr. Alfred G,laptop,Chrome,male,33,756,London
Ryerson  Master. John Borie,desktop,Firefox,male,53,1226,Haverford: PA / Cooperstown: NY
Ryerson  Miss. Emily Borie,mobile,Chrome,female,53,1118,Haverford: PA / Cooperstown: NY
"Ryerson  Miss. Susan Parker ""Suzette""",mobile,Firefox,female,21,1301,Haverford: PA / Cooperstown: NY
Ryerson  Mr. Arthur Larned,mobile,Chrome,male,61,605,Haverford: PA / Cooperstown: NY
Ryerson  Mrs. Arthur Larned (Emily Maria Borie),tablet,Opera,female,48,310,Haverford: PA / Cooperstown: NY
Saalfeld  Mr. Adolphe,laptop,Firefox,male,53,1389,Manchester: England
Sagesser  Mlle. Emma,tablet,Internet Explorer,female,24,489,-
Salomon  Mr. Abraham L,tablet,Firefox,male,53,407,New York: NY
Schabert  Mrs. Paul (Emma Mock),mobile,Chrome,female,35,841,New York: NY
Serepeca  Miss. Augusta,desktop,Opera,female,30,165,-
Seward  Mr. Frederic Kimber,tablet,Chrome,male,34,194,New York: NY
Shutes  Miss. Elizabeth W,tablet,Opera,female,40,498,New York: NY / Greenwich CT
Silverthorne  Mr. Spencer Victor,laptop,Firefox,male,35,1087,St Louis: MO
Silvey  Mr. William Baird,laptop,Internet Explorer,male,50,661,Duluth: MN
Silvey  Mrs. William Baird (Alice Munger),desktop,Chrome,female,39,534,Duluth: MN
Simonius-Blumer  Col. Oberst Alfons,mobile,Chrome,male,56,342,Basel: Switzerland
Sloper  Mr. William Thompson,desktop,Internet Explorer,male,28,852,New Britain: CT
Smart  Mr. John Montgomery,desktop,Firefox,male,56,902,New York: NY
Smith  Mr. James Clinch,mobile,Chrome,male,56,677,St James: Long Island: NY
Smith  Mr. Lucien Philip,tablet,Firefox,male,53,467,Huntington: WV
Smith  Mr. Richard William,mobile,Chrome,male,53,824,Streatham: Surrey
Smith  Mrs. Lucien Philip (Mary Eloise Hughes),tablet,Chrome,female,53,1267,Huntington: WV
Snyder  Mr. John Pillsbury,tablet,Opera,male,24,1402,Minneapolis: MN
Snyder  Mrs. John Pillsbury (Nelle Stevenson),tablet,Firefox,female,23,534,Minneapolis: MN
Spedden  Master. Robert Douglas,tablet,Opera,male,53,591,Tuxedo Park: NY
Spedden  Mr. Frederic Oakley,tablet,Chrome,male,45,786,Tuxedo Park: NY
Spedden  Mrs. Frederic Oakley (Margaretta Corning Stone),desktop,Opera,female,40,312,Tuxedo Park: NY
Spencer  Mr. William Augustus,laptop,Chrome,male,57,664,Paris: France
Spencer  Mrs. William Augustus (Marie Eugenie),desktop,Opera,female,53,778,Paris: France
Stahelin-Maeglin  Dr. Max,desktop,Chrome,male,32,203,Basel: Switzerland
Stead  Mr. William Thomas,tablet,Chrome,male,62,1190,Wimbledon Park: London / Hayling Island: Hants
Stengel  Mr. Charles Emil Henry,mobile,Firefox,male,54,280,Newark: NJ
Stengel  Mrs. Charles Emil Henry (Annie May Morris),laptop,Firefox,female,43,918,Newark: NJ
Stephenson  Mrs. Walter Bertram (Martha Eustis),desktop,Internet Explorer,female,52,672,Haverford: PA
Stewart  Mr. Albert A,desktop,Opera,male,53,1118,Gallipolis: Ohio / ? Paris / New York
Stone  Mrs. George Nelson (Martha Evelyn),mobile,Opera,female,62,951,Cincinatti: OH
Straus  Mr. Isidor,laptop,Chrome,male,67,938,New York: NY
Straus  Mrs. Isidor (Rosalie Ida Blun),laptop,Internet Explorer,female,63,791,New York: NY
Sutton  Mr. Frederick,tablet,Opera,male,61,869,Haddenfield: NJ
Swift  Mrs. Frederick Joel (Margaret Welles Barron),mobile,Internet Explorer,female,48,804,Brooklyn: NY
Taussig  Miss. Ruth,laptop,Internet Explorer,female,53,253,New York: NY
Taussig  Mr. Emil,tablet,Chrome,male,52,45,New York: NY
Taussig  Mrs. Emil (Tillie Mandelbaum),laptop,Firefox,female,39,751,New York: NY
Taylor  Mr. Elmer Zebley,tablet,Chrome,male,48,716,London /  East Orange: NJ
Taylor  Mrs. Elmer Zebley (Juliet Cummins Wright),laptop,Firefox,female,53,202,London /  East Orange: NJ
Thayer  Mr. John Borland,tablet,Chrome,male,49,241,Haverford: PA
Thayer  Mr. John Borland Jr,mobile,Chrome,male,53,1066,Haverford: PA
Thayer  Mrs. John Borland (Marian Longstreth Morris),laptop,Firefox,female,39,841,Haverford: PA
Thorne  Mrs. Gertrude Maybelle,laptop,Internet Explorer,female,53,168,New York: NY
Tucker  Mr. Gilbert Milligan Jr,tablet,Firefox,male,31,1278,Albany: NY
Uruchurtu  Don. Manuel E,desktop,Opera,male,40,1296,Mexico City: Mexico
Van der hoef  Mr. Wyckoff,tablet,Firefox,male,61,1199,Brooklyn: NY
Walker  Mr. William Anderson,desktop,Opera,male,47,1195,East Orange: NJ
Ward  Miss. Anna,mobile,Internet Explorer,female,35,1017,-
Warren  Mr. Frank Manley,laptop,Firefox,male,64,1290,Portland: OR
Warren  Mrs. Frank Manley (Anna Sophia Atkinson),laptop,Internet Explorer,female,60,1165,Portland: OR
Weir  Col. John,desktop,Chrome,male,60,402,England Salt Lake City: Utah
White  Mr. Percival Wayland,laptop,Chrome,male,54,1360,Brunswick: ME
White  Mr. Richard Frasar,laptop,Chrome,male,21,412,Brunswick: ME
White  Mrs. John Stuart (Ella Holmes),tablet,Opera,female,55,484,New York: NY / Briarcliff Manor NY
Wick  Miss. Mary Natalie,desktop,Chrome,female,31,645,Youngstown: OH
Wick  Mr. George Dennick,tablet,Chrome,male,57,1346,Youngstown: OH
Wick  Mrs. George Dennick (Mary Hitchcock),tablet,Firefox,female,45,816,Youngstown: OH
Widener  Mr. George Dunton,mobile,Firefox,male,50,688,Elkins Park: PA
Widener  Mr. Harry Elkins,desktop,Firefox,male,27,459,Elkins Park: PA
Widener  Mrs. George Dunton (Eleanor Elkins),desktop,Firefox,female,50,929,Elkins Park: PA
Willard  Miss. Constance,mobile,Internet Explorer,female,21,388,Duluth: MN
Williams  Mr. Charles Duane,laptop,Firefox,male,51,404,Geneva: Switzerland / Radnor: PA
Williams  Mr. Richard Norris II,tablet,Firefox,male,21,1051,Geneva: Switzerland / Radnor: PA
Williams-Lambert  Mr. Fletcher Fellows,tablet,Opera,male,53,440,London: England
Wilson  Miss. Helen Alice,mobile,Opera,female,31,298,-
